geografia,grupo_geografico,indicador,unidade,periodo,valor,destaque_ceara,fonte
Nordeste,Nordeste,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,60410.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Maranhão,Estados do Nordeste,Taxa de desocupação,%,abr-mai-jun/2026,6.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Maranhão,Estados do Nordeste,Nível da ocupação,%,abr-mai-jun/2026,49.2,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Maranhão,Estados do Nordeste,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,52.3,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Maranhão,Estados do Nordeste,Ocupadas,Mil pessoas,abr-mai-jun/2026,2729.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Maranhão,Estados do Nordeste,Desocupadas,Mil pessoas,abr-mai-jun/2026,174.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Maranhão,Estados do Nordeste,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,5551.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Maranhão,Estados do Nordeste,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,22.7,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Maranhão,Estados do Nordeste,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,2284.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Maranhão,Estados do Nordeste,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,6100.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Piauí,Estados do Nordeste,Taxa de desocupação,%,abr-mai-jun/2026,8.3,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Piauí,Estados do Nordeste,Nível da ocupação,%,abr-mai-jun/2026,48.5,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Piauí,Estados do Nordeste,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,52.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Piauí,Estados do Nordeste,Ocupadas,Mil pessoas,abr-mai-jun/2026,1330.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Piauí,Estados do Nordeste,Desocupadas,Mil pessoas,abr-mai-jun/2026,121.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Piauí,Estados do Nordeste,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,2743.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Piauí,Estados do Nordeste,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,26.6,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Piauí,Estados do Nordeste,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,2547.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Piauí,Estados do Nordeste,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,3328.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Ceará,Estados do Nordeste,Taxa de desocupação,%,abr-mai-jun/2026,6.6,True,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Ceará,Estados do Nordeste,Nível da ocupação,%,abr-mai-jun/2026,48.4,True,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Ceará,Estados do Nordeste,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,51.8,True,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Ceará,Estados do Nordeste,Ocupadas,Mil pessoas,abr-mai-jun/2026,3654.0,True,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Ceará,Estados do Nordeste,Desocupadas,Mil pessoas,abr-mai-jun/2026,257.0,True,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Ceará,Estados do Nordeste,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,7556.0,True,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Ceará,Estados do Nordeste,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,17.2,True,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Ceará,Estados do Nordeste,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,2727.0,True,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Ceará,Estados do Nordeste,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,9820.0,True,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Rio Grande do Norte,Estados do Nordeste,Taxa de desocupação,%,abr-mai-jun/2026,5.6,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Rio Grande do Norte,Estados do Nordeste,Nível da ocupação,%,abr-mai-jun/2026,48.5,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Rio Grande do Norte,Estados do Nordeste,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,51.4,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Rio Grande do Norte,Estados do Nordeste,Ocupadas,Mil pessoas,abr-mai-jun/2026,1383.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Rio Grande do Norte,Estados do Nordeste,Desocupadas,Mil pessoas,abr-mai-jun/2026,83.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Rio Grande do Norte,Estados do Nordeste,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,2851.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Rio Grande do Norte,Estados do Nordeste,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,16.3,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Rio Grande do Norte,Estados do Nordeste,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,2861.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Rio Grande do Norte,Estados do Nordeste,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,3918.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Paraíba,Estados do Nordeste,Taxa de desocupação,%,abr-mai-jun/2026,5.4,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Paraíba,Estados do Nordeste,Nível da ocupação,%,abr-mai-jun/2026,51.6,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Paraíba,Estados do Nordeste,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,54.5,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Paraíba,Estados do Nordeste,Ocupadas,Mil pessoas,abr-mai-jun/2026,1731.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Paraíba,Estados do Nordeste,Desocupadas,Mil pessoas,abr-mai-jun/2026,99.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Paraíba,Estados do Nordeste,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,3358.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Paraíba,Estados do Nordeste,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,17.1,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Paraíba,Estados do Nordeste,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,2799.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Paraíba,Estados do Nordeste,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,4771.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Pernambuco,Estados do Nordeste,Taxa de desocupação,%,abr-mai-jun/2026,8.3,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Pernambuco,Estados do Nordeste,Nível da ocupação,%,abr-mai-jun/2026,47.5,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Pernambuco,Estados do Nordeste,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,51.8,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Pernambuco,Estados do Nordeste,Ocupadas,Mil pessoas,abr-mai-jun/2026,3675.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Pernambuco,Estados do Nordeste,Desocupadas,Mil pessoas,abr-mai-jun/2026,334.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Pernambuco,Estados do Nordeste,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,7744.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Pernambuco,Estados do Nordeste,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,21.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Pernambuco,Estados do Nordeste,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,2771.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Pernambuco,Estados do Nordeste,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,10055.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Alagoas,Estados do Nordeste,Taxa de desocupação,%,abr-mai-jun/2026,7.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Alagoas,Estados do Nordeste,Nível da ocupação,%,abr-mai-jun/2026,47.5,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Alagoas,Estados do Nordeste,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,51.6,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Alagoas,Estados do Nordeste,Ocupadas,Mil pessoas,abr-mai-jun/2026,1215.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Alagoas,Estados do Nordeste,Desocupadas,Mil pessoas,abr-mai-jun/2026,105.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Alagoas,Estados do Nordeste,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,2557.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Alagoas,Estados do Nordeste,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,23.4,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Alagoas,Estados do Nordeste,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,2578.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Alagoas,Estados do Nordeste,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,3095.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Sergipe,Estados do Nordeste,Taxa de desocupação,%,abr-mai-jun/2026,7.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Sergipe,Estados do Nordeste,Nível da ocupação,%,abr-mai-jun/2026,52.3,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Sergipe,Estados do Nordeste,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,56.8,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Sergipe,Estados do Nordeste,Ocupadas,Mil pessoas,abr-mai-jun/2026,974.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Sergipe,Estados do Nordeste,Desocupadas,Mil pessoas,abr-mai-jun/2026,84.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Sergipe,Estados do Nordeste,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,1861.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Sergipe,Estados do Nordeste,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,20.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Sergipe,Estados do Nordeste,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3042.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Sergipe,Estados do Nordeste,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,2895.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Bahia,Estados do Nordeste,Taxa de desocupação,%,abr-mai-jun/2026,9.1,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Bahia,Estados do Nordeste,Nível da ocupação,%,abr-mai-jun/2026,53.7,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Bahia,Estados do Nordeste,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,59.1,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Bahia,Estados do Nordeste,Ocupadas,Mil pessoas,abr-mai-jun/2026,6557.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Bahia,Estados do Nordeste,Desocupadas,Mil pessoas,abr-mai-jun/2026,656.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Bahia,Estados do Nordeste,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,12209.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Bahia,Estados do Nordeste,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,24.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Bahia,Estados do Nordeste,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,2563.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Bahia,Estados do Nordeste,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,16427.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
