geografia,nome_curto,uf,tipo,grupo_geografico,indicador,unidade,periodo,valor,valor_ano_anterior,destaque_ceara,fonte
Região Metropolitana de Fortaleza (CE),RM Fortaleza,CE,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3490.0,3098.0,True,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Fortaleza (CE),RM Fortaleza,CE,rm,Região metropolitana,Taxa de desocupação,%,abr-mai-jun/2026,7.0,7.2,True,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Natal (RN),Natal,RN,capital,Capital,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3809.0,4810.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Natal (RN),Natal,RN,capital,Capital,Taxa de desocupação,%,abr-mai-jun/2026,6.3,5.7,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Natal (RN),RM Natal,RN,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3370.0,3848.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Natal (RN),RM Natal,RN,rm,Região metropolitana,Taxa de desocupação,%,abr-mai-jun/2026,5.5,5.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de João Pessoa (PB),João Pessoa,PB,capital,Capital,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,4195.0,4377.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de João Pessoa (PB),João Pessoa,PB,capital,Capital,Taxa de desocupação,%,abr-mai-jun/2026,5.5,8.1,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de João Pessoa (PB),RM João Pessoa,PB,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3601.0,3592.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de João Pessoa (PB),RM João Pessoa,PB,rm,Região metropolitana,Taxa de desocupação,%,abr-mai-jun/2026,6.0,8.2,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Recife (PE),Recife,PE,capital,Capital,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,4075.0,4601.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Recife (PE),Recife,PE,capital,Capital,Taxa de desocupação,%,abr-mai-jun/2026,7.2,8.4,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Recife (PE),RM Recife,PE,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3297.0,3598.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Recife (PE),RM Recife,PE,rm,Região metropolitana,Taxa de desocupação,%,abr-mai-jun/2026,8.9,10.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Maceió (AL),Maceió,AL,capital,Capital,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3276.0,3278.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Maceió (AL),Maceió,AL,capital,Capital,Taxa de desocupação,%,abr-mai-jun/2026,7.3,7.3,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Maceió (AL),RM Maceió,AL,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3059.0,3082.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Maceió (AL),RM Maceió,AL,rm,Região metropolitana,Taxa de desocupação,%,abr-mai-jun/2026,7.5,7.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Aracaju (SE),Aracaju,SE,capital,Capital,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,4757.0,4141.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Aracaju (SE),Aracaju,SE,capital,Capital,Taxa de desocupação,%,abr-mai-jun/2026,8.4,6.8,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Aracaju (SE),RM Aracaju,SE,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,4149.0,3604.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Aracaju (SE),RM Aracaju,SE,rm,Região metropolitana,Taxa de desocupação,%,abr-mai-jun/2026,8.5,7.6,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Salvador (BA),Salvador,BA,capital,Capital,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3514.0,3263.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Salvador (BA),Salvador,BA,capital,Capital,Taxa de desocupação,%,abr-mai-jun/2026,11.4,8.5,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Salvador (BA),RM Salvador,BA,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3355.0,3054.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Salvador (BA),RM Salvador,BA,rm,Região metropolitana,Taxa de desocupação,%,abr-mai-jun/2026,12.5,10.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
