geografia,nome_curto,uf,tipo,grupo_geografico,indicador,unidade,periodo,valor,destaque_ceara,fonte
Região Metropolitana de João Pessoa (PB),RM João Pessoa,PB,rm,Região metropolitana,Taxa de desocupação,%,jan-fev-mar/2026,7.6,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Recife (PE),Recife,PE,capital,Capital,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,4318.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Recife (PE),Recife,PE,capital,Capital,Taxa de desocupação,%,jan-fev-mar/2026,8.8,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Recife (PE),RM Recife,PE,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3417.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Recife (PE),RM Recife,PE,rm,Região metropolitana,Taxa de desocupação,%,jan-fev-mar/2026,9.6,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Maceió (AL),Maceió,AL,capital,Capital,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3292.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Maceió (AL),Maceió,AL,capital,Capital,Taxa de desocupação,%,jan-fev-mar/2026,7.7,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Maceió (AL),RM Maceió,AL,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3086.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Maceió (AL),RM Maceió,AL,rm,Região metropolitana,Taxa de desocupação,%,jan-fev-mar/2026,7.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Aracaju (SE),Aracaju,SE,capital,Capital,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,4747.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Aracaju (SE),Aracaju,SE,capital,Capital,Taxa de desocupação,%,jan-fev-mar/2026,7.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Aracaju (SE),RM Aracaju,SE,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,4157.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Aracaju (SE),RM Aracaju,SE,rm,Região metropolitana,Taxa de desocupação,%,jan-fev-mar/2026,8.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Salvador (BA),Salvador,BA,capital,Capital,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3568.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Salvador (BA),Salvador,BA,capital,Capital,Taxa de desocupação,%,jan-fev-mar/2026,10.2,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Salvador (BA),RM Salvador,BA,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3313.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Salvador (BA),RM Salvador,BA,rm,Região metropolitana,Taxa de desocupação,%,jan-fev-mar/2026,11.2,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
